Date,SPY,EFA,EEM,TLT,IEF,HYG,GLD,DBC,VNQ,BIL
2009-11-16,82.55188751220703,34.601585388183594,29.495220184326172,58.545196533203125,63.12167739868164,33.07024383544922,111.62999725341797,20.713220596313477,22.298765182495117,73.87808990478516
2009-11-17,82.64839935302734,34.37204360961914,29.390058517456055,58.85940170288086,63.259239196777344,33.06258773803711,111.97000122070312,20.814672470092773,21.910737991333008,73.87808990478516
2009-11-18,82.59645080566406,34.263309478759766,29.158693313598633,58.51441192626953,63.101016998291016,32.97828674316406,112.25,20.831581115722656,22.309120178222656,73.87808990478516
2009-11-19,81.52008819580078,33.616943359375,28.61884307861328,58.61910629272461,63.17668914794922,33.047271728515625,112.30000305175781,20.535680770874023,21.79691505432129,73.87808990478516
2009-11-20,81.23056030273438,33.42967987060547,28.499656677246094,58.60684585571289,63.169822692871094,33.0395622253418,112.94000244140625,20.51031494140625,21.64170265197754,73.87808990478516
2009-11-23,82.26238250732422,34.0277099609375,29.095584869384766,58.53289794921875,63.08036804199219,33.005088806152344,114.29000091552734,20.603315353393555,21.915910720825195,73.87808990478516
2009-11-24,82.38855743408203,33.88877487182617,28.93435287475586,58.902584075927734,63.403709411621094,33.02427291870117,114.7300033569336,20.366592407226562,21.5899658203125,73.87808990478516
2009-11-25,82.6781005859375,34.34183120727539,29.270872116088867,59.17367172241211,63.61689376831055,33.0395622253418,116.62000274658203,20.85694694519043,21.67791748046875,73.87808990478516
2009-11-27,81.33450317382812,33.35115051269531,28.135089874267578,59.395450592041016,63.90583419799805,32.80966567993164,115.05999755859375,20.620223999023438,21.04673194885254,73.89420318603516
2009-11-30,81.60914611816406,33.45988464355469,28.40851402282715,59.53721237182617,64.00895690917969,32.91697692871094,115.63999938964844,20.848491668701172,21.83313751220703,73.89420318603516
2009-12-01,82.61870574951172,34.37807846069336,29.22179412841797,58.87394714355469,63.65599060058594,33.0798454284668,117.37999725341797,21.00067138671875,22.153898239135742,73.89420318603516
2009-12-02,82.58157348632812,34.43245315551758,29.34097671508789,58.92344284057617,63.5250129699707,33.11458969116211,119.18000030517578,20.85694694519043,22.516069412231445,73.87808990478516
2009-12-03,81.93573760986328,34.35390853881836,29.06754493713379,58.31147384643555,63.22861099243164,33.15705871582031,118.69999694824219,20.840036392211914,22.262550354003906,73.87808990478516
2009-12-04,82.40345764160156,34.233097076416016,29.333961486816406,57.69337463378906,62.75981140136719,33.29216766357422,113.75,20.670948028564453,22.91961097717285,73.91030883789062
2009-12-07,82.27722930908203,34.04583740234375,29.08156967163086,57.76757049560547,62.93220138549805,33.334617614746094,113.11000061035156,20.48495101928711,22.438451766967773,73.87808990478516
2009-12-08,81.36419677734375,33.45384979248047,28.541719436645508,57.85409927368164,63.15275192260742,33.37321853637695,110.94999694824219,20.282047271728516,22.309120178222656,73.87808990478516
2009-12-09,81.66852569580078,33.411556243896484,28.716999053955078,57.58829116821289,63.02865982055664,33.37321853637695,110.83999633789062,20.028417587280273,22.262550354003906,73.91030883789062
2009-12-10,82.12879943847656,33.51424789428711,28.885265350341797,56.926971435546875,62.81498718261719,33.53917694091797,110.81999969482422,19.918508529663086,22.17458724975586,73.87808990478516
2009-12-11,82.4776611328125,33.502174377441406,28.990434646606445,56.92075729370117,62.50476837158203,33.55846405029297,109.31999969482422,20.019962310791016,22.531585693359375,73.87808990478516
2009-12-14,83.04181671142578,33.82837677001953,29.186735153198242,56.988773345947266,62.50476837158203,33.82870101928711,110.23999786376953,20.129871368408203,22.940305709838867,73.86195373535156
2009-12-15,82.65582275390625,33.45384979248047,28.885265350341797,56.73533248901367,62.30487823486328,33.7939567565918,110.20999908447266,20.03687286376953,22.712661743164062,73.86195373535156
2009-12-16,82.7820053100586,33.84648895263672,29.05352783203125,56.6673469543457,62.30487823486328,33.87114334106445,111.58999633789062,20.383501052856445,22.878223419189453,73.87808990478516
2009-12-17,81.78729248046875,33.049110412597656,28.219219207763672,57.600711822509766,62.85636901855469,33.851863861083984,107.33999633789062,20.070688247680664,22.73853302001953,73.87808990478516
2009-12-18,82.2500228881836,33.12763214111328,28.296342849731445,57.35342788696289,62.5461540222168,33.83256149291992,108.94999694824219,20.15523338317871,22.888565063476562,73.87808990478516
2009-12-21,83.08589935302734,33.22428894042969,28.261293411254883,56.33357238769531,61.90505599975586,33.932899475097656,106.94999694824219,19.960783004760742,23.199003219604492,73.87808990478516
2009-12-22,83.3843765258789,33.43519973754883,28.54610824584961,56.0182991027832,61.62928009033203,34.0062370300293,106.16999816894531,20.104509353637695,23.44216537475586,73.87808990478516
2009-12-23,83.54857635498047,33.7400016784668,28.828815460205078,56.03065490722656,61.601707458496094,34.08729553222656,106.55000305175781,20.4595890045166,23.72153663635254,73.87808990478516
2009-12-24,83.94412231445312,33.87410354614258,29.118587493896484,55.4496955871582,61.381103515625,34.21467208862305,108.36000061035156,20.577951431274414,24.06426429748535,73.89420318603516
2009-12-28,84.12323760986328,34.02040100097656,29.2175350189209,55.29513168334961,61.21567153930664,34.11432647705078,108.55000305175781,20.941492080688477,24.179555892944336,73.87808990478516
2009-12-29,84.00381469726562,34.07526397705078,29.11290740966797,55.65993118286133,61.37727355957031,33.93170928955078,107.47000122070312,20.89921760559082,23.817964553833008,73.8845443725586
2009-12-30,83.97395324707031,33.935062408447266,29.240163803100586,56.02583312988281,61.487762451171875,34.07546615600586,106.93000030517578,20.873855590820312,23.85464859008789,73.90065002441406
2009-12-31,83.16793823242188,33.69731521606445,29.33913230895996,55.7591438293457,61.19081115722656,34.129859924316406,107.30999755859375,20.814672470092773,23.44588851928711,73.91673278808594
2010-01-04,84.57848358154297,34.58121109008789,30.194562911987305,55.70954513549805,61.342735290527344,34.39800262451172,109.80000305175781,21.338844299316406,23.34632110595703,73.8845443725586
2010-01-05,84.8023910522461,34.6116943359375,30.413719177246094,56.069252014160156,61.61211013793945,34.56114959716797,109.69999694824219,21.364208221435547,23.32012367248535,73.868408203125
2010-01-06,84.86209106445312,34.75798797607422,30.477359771728516,55.31870651245117,61.36347961425781,34.65052795410156,111.51000213623047,21.744653701782227,23.278194427490234,73.868408203125
2010-01-07,85.2203140258789,34.62387466430664,30.30061149597168,55.41178894042969,61.36347961425781,34.79039001464844,110.81999969482422,21.4741153717041,23.52973747253418,73.868408203125
2010-01-08,85.50389099121094,34.898193359375,30.54098129272461,55.3869743347168,61.439449310302734,34.844783782958984,111.37000274658203,21.45720672607422,23.35680389404297,73.868408203125
2010-01-11,85.62332916259766,35.18468475341797,30.477359771728516,55.08301544189453,61.4808464050293,34.813720703125,112.8499984741211,21.389570236206055,23.493057250976562,73.868408203125
2010-01-12,84.82475280761719,34.77017593383789,29.989534378051758,56.02583312988281,61.92286682128906,34.63499069213867,110.48999786376953,20.933032989501953,23.100021362304688,73.868408203125
2010-01-13,85.54119873046875,35.06277084350586,30.08145523071289,55.374542236328125,61.62588882446289,34.71270751953125,111.54000091552734,20.9499454498291,23.566425323486328,73.90065002441406
2010-01-14,85.77254486083984,35.33097839355469,30.003692626953125,56.14994430541992,61.915977478027344,34.751564025878906,112.02999877929688,20.840036392211914,23.545461654663086,73.8845443725586
2010-01-15,84.809814453125,34.77627944946289,29.657268524169922,56.497318267822266,62.19221496582031,34.61166000366211,110.86000061035156,20.603315353393555,23.367279052734375,73.8845443725586
2010-01-19,85.86958312988281,35.117637634277344,30.25818634033203,56.33604049682617,62.0816535949707,34.627197265625,111.5199966430664,20.73858642578125,23.84416389465332,73.8845443725586
2010-01-20,84.99639892578125,34.221561431884766,29.530014038085938,56.906742095947266,62.29582214355469,34.576698303222656,108.94000244140625,20.349681854248047,23.576902389526367,73.8845443725586
2010-01-21,83.36199951171875,33.49006652832031,28.639230728149414,57.167240142822266,62.52375793457031,34.03662109375,107.37000274658203,20.096052169799805,22.900880813598633,73.8845443725586
2010-01-22,81.50373077392578,32.83782196044922,28.002971649169922,57.06797409057617,62.57898712158203,33.71413803100586,107.16999816894531,19.88469123840332,22.324434280395508,73.8845443725586
2010-01-25,81.9216079711914,33.24013137817383,28.207984924316406,56.807437896728516,62.44084930419922,33.7646369934082,107.4800033569336,19.97768783569336,22.481651306152344,73.90065002441406
2010-01-26,81.57835388183594,33.051170349121094,27.62120819091797,56.82606506347656,62.56513977050781,33.80738067626953,107.55999755859375,19.757877349853516,22.27202606201172,73.90065002441406
2010-01-27,81.96644592285156,33.01459884643555,27.55051040649414,56.79507064819336,62.4201774597168,33.819034576416016,106.52999877929688,19.470430374145508,22.471162796020508,73.91673278808594
2010-01-28,81.02607727050781,32.459896087646484,27.359621047973633,56.76405715942383,62.39943313598633,33.675270080566406,106.4800033569336,19.402793884277344,22.277265548706055,73.90065002441406
2010-01-29,80.14545440673828,31.990520477294922,27.062702178955078,57.26031494140625,62.6411247253418,33.50431442260742,105.95999908447266,19.1829776763916,22.151498794555664,73.91673278808594
2010-02-01,81.39177703857422,32.57571029663086,27.79088020324707,56.74049758911133,62.426300048828125,33.66603088378906,108.3499984741211,19.647968292236328,22.555021286010742,73.90065002441406
2010-02-02,82.37686157226562,33.11823272705078,28.017114639282227,56.90232467651367,62.5302619934082,33.767845153808594,109.12999725341797,20.070688247680664,22.86420440673828,73.8845443725586
2010-02-03,81.96644592285156,32.77077102661133,27.854507446289062,56.2425651550293,62.23228454589844,33.940093994140625,108.69999694824219,19.825511932373047,22.49212074279785,73.91673278808594
2010-02-04,79.43644714355469,31.43579864501953,26.596099853515625,57.1326904296875,62.7451057434082,33.458492279052734,104.37000274658203,19.16607093811035,21.658889770507812,73.91673278808594
2010-02-05,79.60063171386719,31.38093376159668,26.29917335510254,57.257198333740234,62.9460334777832,33.26271438598633,104.68000030517578,18.92089080810547,22.057157516479492,73.91673278808594
2010-02-08,79.02601623535156,30.759174346923828,26.03759765625,57.331871032714844,62.89058303833008,33.11785125732422,104.04000091552734,18.929346084594727,21.575042724609375,73.91673278808594
2010-02-09,80.0185775756836,31.728397369384766,26.885953903198242,56.759151458740234,62.551021575927734,33.184410095214844,105.41000366210938,19.26752471923828,21.506914138793945,73.91673278808594
2010-02-10,79.86188507080078,31.527236938476562,26.815256118774414,56.21759796142578,62.377891540527344,32.73804473876953,105.12000274658203,19.343610763549805,21.548839569091797,73.91673278808594
2010-02-11,80.69770050048828,31.819833755493164,27.522220611572266,55.91259765625,62.3016357421875,32.871158599853516,107.12999725341797,19.571880340576172,21.753217697143555,73.91673278808594
2010-02-12,80.6305160522461,31.545536041259766,27.175811767578125,56.14292526245117,62.44711685180664,32.85158157348633,107.04000091552734,19.46197509765625,22.00999641418457,73.91673278808594
2010-02-16,81.89925384521484,32.24654006958008,27.87571144104004,56.248741149902344,62.58566665649414,33.176570892333984,109.62000274658203,20.05377769470215,22.63361167907715,73.91673278808594
2010-02-17,82.28734588623047,32.28919982910156,27.97468376159668,55.607566833496094,62.25305938720703,33.43108367919922,109.25,19.95232582092285,22.837993621826172,73.868408203125
2010-02-18,82.77239990234375,32.472084045410156,28.080730438232422,55.383460998535156,62.031333923339844,33.74825668334961,109.9800033569336,20.129871368408203,23.178630828857422,73.90065002441406
2010-02-19,82.9440689086914,32.27092361450195,27.840368270874023,55.682281494140625,62.06601333618164,33.97538375854492,109.47000122070312,20.248231887817383,23.194345474243164,73.868408203125
2010-02-22,82.9590072631836,32.331878662109375,27.87571144104004,55.45193099975586,62.017478942871094,34.01842498779297,109.06999969482422,20.138322830200195,23.251983642578125,73.90065002441406
2010-02-23,81.95147705078125,31.87469482421875,27.232364654541016,56.31721496582031,62.48870086669922,33.77172088623047,107.88999938964844,19.808603286743164,23.073810577392578,73.868408203125
2010-02-24,82.70526123046875,32.075843811035156,27.49394989013672,56.454166412353516,62.52333450317383,33.900970458984375,107.36000061035156,19.96923828125,23.30963706970215,73.90065002441406
2010-02-25,82.59329986572266,31.88079261779785,27.267724990844727,56.7716178894043,62.75199508666992,33.904876708984375,108.30999755859375,19.63106346130371,23.398717880249023,73.90065002441406
2010-02-26,82.64556884765625,32.075843811035156,27.543441772460938,57.06418991088867,62.849037170410156,34.131988525390625,109.43000030517578,19.97768783569336,23.388248443603516,73.90065002441406
2010-03-01,83.5038070678711,32.325782775878906,28.010028839111328,57.039207458496094,62.91434097290039,34.15800857543945,109.43000030517578,19.7747859954834,23.587383270263672,73.868408203125
2010-03-02,83.73517608642578,32.569602966308594,28.328170776367188,56.96427536010742,62.94902420043945,34.378944396972656,111.0199966430664,19.986146926879883,23.597871780395508,73.8845443725586
2010-03-03,83.80977630615234,32.95973205566406,28.3635196685791,56.8206901550293,62.88652420043945,34.4144287109375,111.62999725341797,20.18059539794922,23.534984588623047,73.868408203125
